,Assembly,Bash/Shell/PowerShell,C,C#,C++,Dart,Go,HTML/CSS,Haskell,Java,JavaScript,Julia,Kotlin,Objective-C,PHP,Perl,Python,R,Ruby,Rust,SQL,Scala,Swift,TypeScript,VBA
Assembly,-1,2298,2826,1504,2511,266,559,2447,381,2195,2391,145,436,385,1339,407,2397,448,431,560,2173,244,373,846,514
Bash/Shell/PowerShell,2298,-1,5775,6307,5795,769,2765,12888,729,8372,13577,290,1603,973,5203,1275,11332,1525,1981,1630,12187,1019,1180,5508,1465
C,2826,5775,-1,4420,8354,703,1520,8079,675,7103,7873,269,1188,988,4060,868,7779,1143,1054,1294,6943,514,998,2497,1047
C#,1504,6307,4420,-1,5373,822,1357,12885,443,6912,13464,143,1316,896,4674,553,6712,850,993,830,12460,473,1079,6159,1959
C++,2511,5795,8354,5373,-1,779,1531,8512,622,7330,8525,268,1286,1011,4191,794,8370,1162,1083,1312,7445,548,1048,2784,1181
Dart,266,769,703,822,779,-1,468,1592,149,1366,1699,96,718,259,824,126,1202,193,259,256,1269,150,425,874,175
Go,559,2765,1520,1357,1531,468,-1,3143,353,2360,3738,141,748,338,1390,390,3234,391,861,893,2952,466,451,1777,260
HTML/CSS,2447,12888,8079,12885,8512,1592,3143,-1,788,14976,31882,273,2506,1396,13059,1238,15622,1935,3035,1685,23622,1047,1999,12029,2552
Haskell,381,729,675,443,622,149,353,788,-1,726,841,120,242,139,347,152,854,228,235,409,683,226,161,400,148
Java,2195,8372,7103,6912,7330,1366,2360,14976,726,-1,16147,234,3644,1327,6624,941,11149,1489,1703,1220,14275,1423,1779,6057,1568
JavaScript,2391,13577,7873,13464,8525,1699,3738,31882,841,16147,-1,282,2846,1575,13248,1287,16417,1864,3319,1934,24479,1255,2196,13496,2472
Julia,145,290,269,143,268,96,141,273,120,234,282,-1,120,97,146,98,417,204,117,165,271,112,104,145,107
Kotlin,436,1603,1188,1316,1286,718,748,2506,242,3644,2846,120,-1,497,1164,203,2093,291,487,479,2394,392,859,1467,243
Objective-C,385,973,988,896,1011,259,338,1396,139,1327,1575,97,497,-1,841,229,1058,207,414,195,1244,155,1466,690,266
PHP,1339,5203,4060,4674,4191,824,1390,13059,347,6624,13248,146,1164,841,-1,815,6499,827,1287,565,11387,413,1033,4217,1342
Perl,407,1275,868,553,794,126,390,1238,152,941,1287,98,203,229,815,-1,1193,280,394,210,1276,179,188,405,320
Python,2397,11332,7779,6712,8370,1202,3234,15622,854,11149,16417,417,2093,1058,6499,1193,-1,2625,2210,1914,14429,1278,1513,5717,1699
R,448,1525,1143,850,1162,193,391,1935,228,1489,1864,204,291,207,827,280,2625,-1,393,256,2262,315,234,618,472
Ruby,431,1981,1054,993,1083,259,861,3035,235,1703,3319,117,487,414,1287,394,2210,393,-1,439,2554,299,505,1280,301
Rust,560,1630,1294,830,1312,256,893,1685,409,1220,1934,165,479,195,565,210,1914,256,439,-1,1340,286,253,1066,163
SQL,2173,12187,6943,12460,7445,1269,2952,23622,683,14275,24479,271,2394,1244,11387,1276,14429,2262,2554,1340,-1,1294,1567,9218,2788
Scala,244,1019,514,473,548,150,466,1047,226,1423,1255,112,392,155,413,179,1278,315,299,286,1294,-1,181,669,180
Swift,373,1180,998,1079,1048,425,451,1999,161,1779,2196,104,859,1466,1033,188,1513,234,505,253,1567,181,-1,983,261
TypeScript,846,5508,2497,6159,2784,874,1777,12029,400,6057,13496,145,1467,690,4217,405,5717,618,1280,1066,9218,669,983,-1,925
VBA,514,1465,1047,1959,1181,175,260,2552,148,1568,2472,107,243,266,1342,320,1699,472,301,163,2788,180,261,925,-1
